token,frequency,sentiment_tag
libra,4.62735903231759e-05,neutral
confirmed,4.615514445627724e-05,neutral
tale,4.6146991638484856e-05,neutral
lambo,4.5928489746502234e-05,neutral
target,4.567230680620389e-05,neutral
morgan,4.56613578907889e-05,neutral
survey,4.553234205506251e-05,neutral
00m,4.53654556977268e-05,neutral
tomorrow,4.5347065855912084e-05,neutral
raise,4.506713635362932e-05,neutral
call,4.5053534812103434e-05,neutral
regulator,4.486256894797793e-05,neutral
tonight,4.4435612714741334e-05,neutral
boy,4.43503925406749e-05,neutral
founder,4.4346316131778726e-05,neutral
bitmain,4.408567783599696e-05,neutral
partner,4.3874616870413996e-05,neutral
via,4.383523056245562e-05,neutral
lee,4.360099145476913e-05,neutral
online,4.358421486903353e-05,neutral
bearish,4.3187211814689274e-05,neutral
episode,4.308473863856993e-05,neutral
reveals,4.2942546209686825e-05,neutral
craig,4.2450229428765674e-05,neutral
sending,4.239842442082517e-05,neutral
tip,4.233846659509218e-05,neutral
cryptos,4.225547409876751e-05,neutral
big,4.2016073210371114e-05,neutral
bitstamp,4.194549394786237e-05,neutral
novogratz,4.1892408628648223e-05,neutral
forecast,4.1805529196720974e-05,neutral
withdraw,4.1630444019811065e-05,neutral
city,4.1626746557502136e-05,neutral
000m,4.159612748899885e-05,neutral
open,4.139407470411284e-05,neutral
airdrop,4.127738009863862e-05,neutral
data,4.1105992384037624e-05,neutral
ltc,4.107281269298722e-05,neutral
sat,4.1058120313481467e-05,neutral
verification,4.0948252212744276e-05,neutral
deposit,4.086876770543487e-05,neutral
recap,4.071529341633134e-05,neutral
anonymous,4.05186893551787e-05,neutral
feb,4.025008771489817e-05,neutral
wright,4.023838090630867e-05,neutral
fed,4.022629515113192e-05,neutral
virtual,4.0075949904456375e-05,neutral
president,4.000911957220468e-05,neutral
thursday,3.993190874441881e-05,neutral
japanese,3.9925036237900005e-05,neutral
ver,3.985057550595498e-05,neutral
recent,3.982829872853773e-05,neutral
according,3.9728432176747375e-05,neutral
brief,3.968928134386447e-05,neutral
mempool,3.950381567142044e-05,neutral
antminer,3.937314057783322e-05,neutral
bottom,3.929199681266296e-05,neutral
biggest,3.9066432940867925e-05,neutral
stimulus,3.852979808018775e-05,neutral
dorsey,3.8271766408734965e-05,neutral
officially,3.826266622447444e-05,neutral
tuesday,3.817171038365099e-05,neutral
history,3.8110759189668e-05,neutral
miami,3.795804279373906e-05,neutral
cold,3.793202255223104e-05,neutral
coindesk,3.7829026958012665e-05,neutral
service,3.772404462729431e-05,neutral
crypt,3.7720060221961794e-05,neutral
blockstream,3.7677355398281766e-05,neutral
industry,3.7660814287621505e-05,neutral
switzerland,3.7317229497296894e-05,neutral
tom,3.722366703214448e-05,neutral
launching,3.713455992247548e-05,neutral
max,3.711858723169615e-05,neutral
russia,3.706066761041132e-05,neutral
close,3.6934780817112975e-05,neutral
cofounder,3.6876528251022695e-05,neutral
boom,3.6707224742651626e-05,neutral
breakout,3.66363180015037e-05,neutral
mentor,3.659863695318801e-05,neutral
development,3.655944011852328e-05,neutral
group,3.644061530503739e-05,neutral
cboe,3.640037363417452e-05,neutral
scammed,3.6393122181068474e-05,neutral
mined,3.6185190257913584e-05,neutral
korean,3.615068425380773e-05,neutral
wave,3.61352799829093e-05,neutral
soar,3.609110537466207e-05,neutral
europe,3.57857240507522e-05,neutral
announcement,3.576828157540564e-05,neutral
club,3.565002518180063e-05,neutral
irs,3.5611775713604037e-05,neutral
event,3.547550842477161e-05,neutral
cardano,3.5439153689511297e-05,neutral
keiser,3.530103766952438e-05,neutral
machine,3.5226576937579326e-05,neutral
nasdaq,3.520320932218213e-05,neutral
serious,3.5088460917592356e-05,neutral
per,3.508377008703352e-05,neutral
andreas,3.493735777774238e-05,neutral
alternative,3.462325521615925e-05,neutral
mainnet,3.459339404083048e-05,neutral
former,3.458429385656994e-05,neutral
volatility,3.4489973498243e-05,neutral
pattern,3.4450633192066485e-05,neutral
antonopoulos,3.444840551432475e-05,neutral
split,3.440366248619664e-05,neutral
bitpay,3.438565159096923e-05,neutral
hodler,3.405003014514334e-05,neutral
impact,3.396296123992244e-05,neutral
localbitcoins,3.392343146045229e-05,neutral
swap,3.390764824296656e-05,neutral
mcafee,3.38096304223307e-05,neutral
wednesday,3.366558926229312e-05,neutral
debit,3.366018654034152e-05,neutral
considered,3.349126197855771e-05,neutral
recommendation,3.330935029691081e-05,neutral
dec,3.327816280852667e-05,neutral
introducing,3.307359540287528e-05,neutral
strike,3.299989256410474e-05,neutral
jan,3.290429189450421e-05,neutral
public,3.274627024635356e-05,neutral
limit,3.24977177057486e-05,neutral
black,3.249643739447499e-05,neutral
roger,3.2469136841693444e-05,neutral
mar,3.2394911584823796e-05,neutral
swiss,3.237486248514828e-05,neutral
set,3.236457945934412e-05,neutral
australian,3.226125092032034e-05,neutral
showing,3.22185460966403e-05,neutral
cashapp,3.2214469687744115e-05,neutral
cent,3.200265082898665e-05,neutral
draper,3.192766767894254e-05,neutral
rising,3.1873634993260255e-05,neutral
reached,3.182927091171939e-05,neutral
spike,3.1767085408244736e-05,neutral
lowest,3.164475260574351e-05,neutral
schiff,3.150014302582505e-05,neutral
coinmarketcap,3.1431274489125214e-05,neutral
king,3.136202700583813e-05,neutral
legal,3.129851518930807e-05,neutral
cycle,3.1254530054354476e-05,neutral
explains,3.1197368326244145e-05,neutral
anybody,3.1161346535789276e-05,neutral
mycelium,3.1139638178252934e-05,neutral
jpmorgan,3.107299731929482e-05,neutral
available,3.0995551016433514e-05,neutral
reddit,3.09081031646254e-05,neutral
tweet,3.0811980076925785e-05,neutral
usdt,3.081013134577132e-05,neutral
gox,3.0790082246095807e-05,neutral
bnb,3.0734958722433575e-05,neutral
letter,3.062784071753716e-05,neutral
license,3.0556744503095604e-05,neutral
continues,3.0480624513289735e-05,neutral
warren,3.0309472273764188e-05,neutral
mastercard,3.0118460407856763e-05,neutral
amid,3.0098411308181235e-05,neutral
discus,2.9915552260066197e-05,neutral
winklevoss,2.9878060685044135e-05,neutral
index,2.9875454060715142e-05,neutral
asia,2.9786915370927063e-05,neutral
visa,2.97302760609158e-05,neutral
london,2.959552455843238e-05,neutral
updated,2.958196901868841e-05,neutral
baby,2.9577324189911303e-05,neutral
signal,2.9488027606948696e-05,neutral
ipo,2.946873640044771e-05,neutral
jump,2.939910997057336e-05,neutral
project,2.9389584837943698e-05,neutral
launched,2.9301281623231106e-05,neutral
blockchains,2.917691061628181e-05,neutral
regulate,2.8874514863288134e-05,neutral
national,2.8820671650899487e-05,neutral
north,2.8791901313550707e-05,neutral
manager,2.875180311419965e-05,neutral
crackdown,2.871431153917759e-05,neutral
reminder,2.8346365765205778e-05,neutral
chief,2.8342668302896862e-05,neutral
gbtc,2.826005475315942e-05,neutral
best,0.0032789968554827096,positive
good,0.003200932063232844,positive
like,0.0030015514464665884,positive
free,0.002999388090046927,positive
help,0.00278366057361187,positive
would,0.0022147514337410336,positive
get,0.0017822965861760366,positive
better,0.0014205733865087957,positive
great,0.0013221746441946488,positive
value,0.0012385723595960318,positive
support,0.0011446654823589301,positive
time,0.0011391689182957427,positive
thanks,0.0011276747298383444,positive
lol,0.0009933238958602453,positive
profit,0.0009600988403083669,positive
please,0.0009527295412146714,positive
amazing,0.00093010025316147,positive
way,0.000892190834827231,positive
love,0.0008863652439513258,positive
yes,0.0008849086917213155,positive
freedom,0.0008730596667618071,positive
friend,0.0008457640955969022,positive
well,0.0007906862551424589,positive
see,0.0007870317322175844,positive
easy,0.0007520226795753637,positive
safe,0.0007175046281911747,positive
thank,0.0007151078549800895,positive
make,0.0007141964184736184,positive
every,0.0006829235055223835,positive
hope,0.000672925976617682,positive
pretty,0.000672915147267271,positive
true,0.0006604549189399502,positive
stronger,0.000639015683317059,positive
also,0.0006362942601992046,positive
nice,0.0006262953199743116,positive
union,0.0006240119597638845,positive
phoenix,0.0006192144422732481,positive
synonymous,0.0006166062661235857,positive
interest,0.0006132843352424117,positive
strategic,0.0006129270635384913,positive
proclaimed,0.000609628234964879,positive
add,0.0005994254096134921,positive
step,0.0005965089567288687,positive
engage,0.0005959519646862071,positive
behavior,0.0005941167772301119,positive
type,0.0005902970882683315,positive
happy,0.0005873897582352699,positive
european,0.0005837786495716829,positive
sheet,0.0005823885170508785,positive
people,0.0005776295987030937,positive
balance,0.0005653247817177992,positive
banning,0.0005641181577966673,positive
trust,0.0005624413749551762,positive
tim,0.0005609880051173027,positive
url,0.0005547247202851782,positive
apple,0.000550120484576459,positive
interesting,0.0005410126735040385,positive
gift,0.0005365838474250482,positive
mistake,0.0005262212061388656,positive
wait,0.0005195944416515587,positive
major,0.000509005038937155,positive
win,0.0004993992068920187,positive
come,0.0004971316986689073,positive
gain,0.0004884638553217772,positive
rich,0.00048327857975349393,positive
need,0.0004759709129373889,positive
smart,0.0004676400570272739,positive
sure,0.0004482789497412198,positive
asset,0.0004396116321783092,positive
wealth,0.000438070543682161,positive
dead,0.0004252752281359611,positive
whose,0.0004235352402639488,positive
thing,0.0004223563492489822,positive
earn,0.0004194944028681673,positive
card,0.00041475185309246244,positive
really,0.00041056970835711836,positive
want,0.00040303114301186004,positive
reward,0.0004027219438546512,positive
revolution,0.0003980560527812485,positive
chinese,0.0003797537635465714,positive
store,0.0003630926189965634,positive
use,0.0003630781829291672,positive
miner,0.00035998005708991177,positive
much,0.0003590995958551112,positive
welcome,0.0003577523840979228,positive
interested,0.00035711102182158953,positive
party,0.00034865025059281743,positive
fun,0.00034677489584066727,positive
one,0.00033260248172032204,positive
opportunity,0.00032839512694081153,positive
thats,0.00032752966444390204,positive
share,0.00032314855115987034,positive
super,0.0003209768974512522,positive
secure,0.00031573658959494134,positive
lot,0.0003154877774275975,positive
save,0.0003093158779441015,positive
luck,0.00030574181875752825,positive
money,0.00030208812139525826,positive
awesome,0.0002975916211198816,positive
strong,0.00028827152157291175,positive
care,0.0002840392657270738,positive
submission,0.0002838270095390723,positive
place,0.00028352637976238537,positive
definitely,0.0002829554405502715,positive
enjoy,0.0002718454726263575,positive
cant,0.00027148403613468444,positive
something,0.00026816958617931837,positive
bonus,0.0002676309044128756,positive
wow,0.00026445658108244224,positive
even,0.0002627200753809512,positive
join,0.00025546582661394057,positive
wish,0.00025525586728210336,positive
next,0.00024703370611385404,positive
give,0.0002444033777656983,positive
benefit,0.0002423562938733548,positive
increase,0.00023832717136395665,positive
security,0.00023657632185498532,positive
^^respond,0.00023459956416721787,positive
^^please,0.00023459956416721787,positive
^^rbitcoin,0.00023459956416721787,positive
^^moderators,0.00023459956416721787,positive
^^directly,0.00023459956416721787,positive
^^via,0.00023459956416721787,positive
^^mod,0.00023459956416721787,positive
^^mail,0.00023459956416721787,positive
^^if,0.00023459956416721787,positive
^^you,0.00023459956416721787,positive
^^have,0.00023459956416721787,positive
^^questions,0.00023459956416721787,positive
^^and,0.00023442376709891525,positive
^^contact,0.00023442376709891525,positive
^^am,0.00023354478175740222,positive
^^i,0.00023301739055249434,positive
^^bot,0.00023301739055249434,positive
^^a,0.00023196260814267868,positive
profitable,0.00022508716063421912,positive
etc,0.00022495149857542382,positive
popular,0.00022369788136283945,positive
valuable,0.00021844106658880233,positive
energy,0.00021814129006154015,positive
perfect,0.00021768944141739978,positive
contract,0.00021738484057224705,positive
useful,0.00021461028538450136,positive
credit,0.0002111014329059562,positive
huge,0.0002083094852645118,positive
amount,0.00020538128520695704,positive
agree,0.00020270393128080094,positive
play,0.0002015254968772309,positive
funny,0.00019978862682425977,positive
worth,0.00019848184985496345,positive
investment,0.00019607027622500122,positive
easier,0.0001956287634336002,positive
yeah,0.0001949181265211297,positive
amazon,0.00019400668541493134,positive
positive,0.00019184556587806663,positive
hand,0.0001916968098992438,positive
feel,0.00019109131638529449,positive
term,0.0001894795096462694,positive
ive,0.00018707161190611554,positive
look,0.0001862746353690143,positive
haha,0.00018622547436758865,positive
try,0.0001849831477165391,positive
point,0.0001839576709658198,positive
giving,0.00018207955814638136,positive
link,0.0001819581384356957,positive
work,0.00018126282772632147,positive
flagged,0.00018121225540470394,positive
accept,0.00018004803106269596,positive
always,0.0001771905169614704,positive
success,0.00017607597480537998,positive
understand,0.00017312752736719519,positive
appreciate,0.00017159500365184152,positive
subreddit,0.00017079234954742498,positive
honest,0.00017026298895155817,positive
though,0.00016922468117292096,positive
altcoin,0.00016884177969971254,positive
system,0.00016827927612220195,positive
favorite,0.0001679086798926922,positive
everyone,0.00016779205221334947,positive
lmao,0.00016207774351440445,positive
create,0.0001612471627845358,positive
cool,0.00016067989946223028,positive
hopefully,0.00016007758834041773,positive
method,0.00015804464993654044,positive
trusted,0.0001578272742519909,positive
example,0.00015778707466938797,positive
many,0.00015581901550833352,positive
truly,0.00015531226372235673,positive
easiest,0.0001518242489817567,positive
recommend,0.00015104184225797043,positive
actually,0.00014925985144486243,positive
friendly,0.0001489639122401475,positive
united,0.00014879523634589973,positive
removal,0.00014588531427801627,positive
sharing,0.00014471344297773393,positive
instead,0.00014398997503734543,positive
however,0.0001437236043838366,positive
ready,0.00014188641525023473,positive
china,0.00014144897498667036,positive
able,0.0001411208106228321,positive
seems,0.00013938791163832672,positive
chance,0.00013808982859601606,positive
far,0.00013803282691702938,positive
community,0.0001360933493118377,positive
created,0.00013604835769789208,positive
successful,0.00013592358956260341,positive
boost,0.00013547426838018926,positive
le,0.00013439576101894918,positive
solution,0.00013243895553315425,positive
enough,0.00013095191692941795,positive
find,0.00013071570518443005,positive
check,0.00013018289930431662,positive
maybe,0.0001301042712110558,positive
growth,0.00012993165653488994,positive
earning,0.00012880536720586826,positive
congrats,0.00012880480913510104,positive
channel,0.0001280106875249312,positive
beautiful,0.00012767737137799723,positive
might,0.00012689204515418386,positive
glad,0.00012636872187738525,positive
andor,0.00012529142751732287,positive
made,0.00012489070926556718,positive
hoping,0.00012430217928074053,positive
charity,0.00012390670967172402,positive
family,0.00012378958849470958,positive
pertains,0.00012354799436106392,positive
special,0.00012294423963251174,positive
easily,0.00012200569286373807,positive
kind,0.00012195581235880629,positive
active,0.0001209799855074568,positive
idea,0.00012032772930761694,positive
keep,0.00011950052928889898,positive
clear,0.0001186763779163995,positive
others,0.00011866154521097478,positive
honestly,0.0001183017137587804,positive
clearly,0.00011819942528719062,positive
sound,0.00011779053429294127,positive
making,0.00011775745588439319,positive
appreciated,0.00011747402024239095,positive
least,0.00011735345378113002,positive
ill,0.00011650580806276789,positive
fair,0.00011486725541292055,positive
thread,0.00011405065413905183,positive
start,0.00011403175350551808,positive
probably,0.00011338218620014317,positive
efficient,0.00011193997317788614,positive
youll,0.00011029794295724455,positive
income,0.00010983237774921383,positive
original,0.000108633433072904,positive
dont,0.0001083061957310406,positive
improve,0.00010825364941873681,positive
lucky,0.00010749660957212874,positive
prize,0.0001071800632350306,positive
game,0.00010699537392072818,positive
approved,0.00010593780115707665,positive
excellent,0.00010499157514348091,positive
winner,0.00010491891979619272,positive
clean,0.00010466505270539643,positive
post,0.00010456578519320455,positive
stable,0.00010349515079607311,positive
winning,0.00010263355790825878,positive
topic,0.00010238907656113388,positive
greatest,0.00010192410171041817,positive
helpful,0.00010151153482636044,positive
accepting,0.00010148016291666175,positive
safest,9.977151466780022e-05,positive
quite,9.940508782577031e-05,positive
stuff,9.919594945680994e-05,positive
small,9.81132081349942e-05,positive
cheer,9.737674313422166e-05,positive
top,9.72478747842759e-05,positive
platform,9.713790706786425e-05,positive
little,9.694445465375319e-05,positive
holiday,9.674706345772406e-05,positive
primarily,9.645558881914668e-05,positive
option,9.600479174344512e-05,positive
take,9.54943686673872e-05,positive
life,9.530015986349504e-05,positive
feedback,9.501045629686252e-05,positive
certain,9.49771149962048e-05,positive
safely,9.398816193827995e-05,positive
laugh,9.314678414454799e-05,positive
exciting,9.281770195818947e-05,positive
approval,9.250913004457087e-05,positive
learn,9.242731955917319e-05,positive
excited,9.240228014720027e-05,positive
site,9.236119502862487e-05,positive
similar,9.229513507117218e-05,positive
promotion,9.217719293128086e-05,positive
important,9.184893170779924e-05,positive
perfectly,9.184811074492237e-05,positive
won,9.138796021209721e-05,positive
youre,9.052079121633829e-05,positive
offer,9.009096102477313e-05,positive
powerful,8.92667127926302e-05,positive
wise,8.919320419591732e-05,positive
safety,8.915644989756091e-05,positive
either,8.85033727348441e-05,positive
certainly,8.818315050793761e-05,positive
simply,8.816917105193762e-05,positive
celebrate,8.805237734012845e-05,positive
supporting,8.723607124491722e-05,positive
richest,8.631862510619841e-05,positive
christmas,8.615762845677271e-05,positive
spend,8.576212656120831e-05,positive
think,8.567493828688048e-05,positive
progress,8.545302886337039e-05,positive
world,8.485794037498343e-05,positive
rbitcoin,8.452642758654215e-05,positive
rbitcoinnew,8.375973910415292e-05,positive
congratulation,8.271122461896746e-05,positive
ability,8.262403174491209e-05,positive
bit,8.173986233375545e-05,positive
course,8.158290132589117e-05,positive
saved,8.080879649078964e-05,positive
business,8.077709711588562e-05,positive
dedicated,8.020162876453877e-05,positive
advantage,8.015374993711386e-05,positive
there,7.953513021658907e-05,positive
put,7.947727528817789e-05,positive
already,7.937298513908128e-05,positive
several,7.899126438050294e-05,positive
sign,7.856271636293838e-05,positive
based,7.829801992173107e-05,positive
hardware,7.812163249611343e-05,positive
download,7.748174611306761e-05,positive
read,7.623344671604533e-05,positive
previous,7.546820184039585e-05,positive
safer,7.427296534044214e-05,positive
visit,7.410514269561906e-05,positive
merry,7.369001606328732e-05,positive
fine,7.36481099818351e-05,positive
proud,7.358145966706739e-05,positive
hey,7.350621228495745e-05,positive
quality,7.321161982733879e-05,positive
resource,7.197562567401501e-05,positive
person,7.181945334247986e-05,positive
part,7.157326549650565e-05,positive
rate,7.156699757187538e-05,positive
incentive,7.132372922592819e-05,positive
state,7.096809944776147e-05,positive
feature,7.096186380967914e-05,positive
anything,7.094585038962449e-05,positive
god,7.01395849684952e-05,positive
whatever,6.949622101465509e-05,positive
wouldnt,6.896397320530894e-05,positive
sweet,6.894976314374701e-05,positive
superior,6.864660590533391e-05,positive
successfully,6.845285831256542e-05,positive
healthy,6.822320967086518e-05,positive
confidence,6.821067382160482e-05,positive
job,6.820893503620769e-05,positive
rather,6.780007632850615e-05,positive
phone,6.76134176232448e-05,positive
page,6.718122600241956e-05,positive
website,6.686179245184208e-05,positive
precious,6.676127505219733e-05,positive
hahaha,6.657921005926454e-05,positive
third,6.650625953331886e-05,positive
content,6.48514305713072e-05,positive
fact,6.480466788541658e-05,positive
faith,6.457449345949697e-05,positive
fast,6.443285865472903e-05,positive
especially,6.411404774801433e-05,positive
personally,6.400834627872588e-05,positive
choice,6.39678838040133e-05,positive
provide,6.39678838040133e-05,positive
improvement,6.393683935951986e-05,positive
consider,6.353365821913353e-05,positive
intelligence,6.348751817710573e-05,positive
comfortable,6.30148317950202e-05,positive
dream,6.275354835151155e-05,positive
effective,6.249997643937273e-05,positive
click,6.233812654052234e-05,positive
project,6.228138775364546e-05,positive
respect,6.179137349095678e-05,positive
surely,6.166316007142161e-05,positive
basically,6.148591939637938e-05,positive
instant,6.116681331100722e-05,positive
ideal,6.114745146634948e-05,positive
creating,6.108162211445866e-05,positive
succeed,6.0966239722841355e-05,positive
simple,6.074367996864816e-05,positive
contribute,6.063344936012669e-05,positive
choose,6.057474118229073e-05,positive
looking,6.048121581050958e-05,positive
front,5.997213488182068e-05,positive
submitted,5.977782921828502e-05,positive
box,5.972653739316139e-05,positive
therefore,5.955074032485879e-05,positive
promising,5.935272648496694e-05,positive
believe,5.9280006564583175e-05,positive
paying,5.914897050466434e-05,positive
cost,5.912386651959578e-05,positive
faucet,5.906010341830737e-05,positive
acceptance,5.87706304572368e-05,positive
convinced,5.874726525756541e-05,positive
individual,5.846973778844022e-05,positive
secured,5.8297944075151274e-05,positive
require,5.803666063164265e-05,positive
follow,5.7942051404874886e-05,positive
level,5.765454783476337e-05,positive
birthday,5.734886313462404e-05,positive
bright,5.705482874777264e-05,positive
favor,5.666818681166033e-05,positive
relax,5.606101908540946e-05,positive
wealthy,5.594163333877849e-05,positive
directly,5.573761446636615e-05,positive
agreement,5.5552431654392175e-05,positive
trustworthy,5.531480858921241e-05,positive
sticky,5.50062366755938e-05,positive
doesnt,5.487960060871692e-05,positive
protect,5.476375700597572e-05,positive
human,5.455632513586472e-05,positive
wanted,5.3959691581367385e-05,positive
highly,5.383462826742119e-05,positive
gaining,5.368419807629679e-05,positive
bar,5.3210363266129106e-05,positive
sense,5.306531546366239e-05,positive
peace,5.3035714625908657e-05,positive
okay,5.297529994922334e-05,positive
source,5.097340598983946e-05,positive
hilarious,5.0938685655537697e-05,positive
wonderful,5.08284227604684e-05,positive
valued,5.061672464323405e-05,positive
grand,5.027766635588919e-05,positive
online,5.001405376966843e-05,positive
receive,4.990211666229755e-05,positive
hero,4.984088102273541e-05,positive
brilliant,4.979785879974881e-05,positive
playing,4.97311761984333e-05,positive
greater,4.9691862151802894e-05,positive
given,4.965110449843278e-05,positive
saving,4.961661476969288e-05,positive
around,4.9540481851610414e-05,positive
inspired,4.929468604393703e-05,positive
property,4.918297954212809e-05,positive
payment,4.910848854979954e-05,positive
metal,4.9068450399935486e-05,positive
car,4.9062445367414984e-05,positive
encourage,4.8882972409303995e-05,positive
solid,4.8830827334755695e-05,positive
hold,4.880139252946814e-05,positive
nokyc,4.877356276365938e-05,positive
confident,4.876188016382369e-05,positive
tool,4.852451999075362e-05,positive
process,4.835499084708116e-05,positive
side,4.8327064221628964e-05,positive
award,4.8215685185025307e-05,positive
product,4.81683644283676e-05,positive
otherwise,4.7101341347949007e-05,positive
strength,4.701559208063327e-05,positive
treat,4.674918914057661e-05,positive
fantastic,4.6603025196575574e-05,positive
increased,4.6601876768493416e-05,positive
supporter,4.6483639449944596e-05,positive
learning,4.6421518274409956e-05,positive
brave,4.6051415542571676e-05,positive
appropriate,4.602263566769477e-05,positive
capital,4.5884413860625454e-05,positive
contact,4.577844949922732e-05,positive
knowledge,4.553626500826671e-05,positive
apps,4.5259032717799005e-05,positive
relevant,4.496499833094761e-05,positive
celebrating,4.4711426418808784e-05,positive
helping,4.453362767299935e-05,positive
practice,4.430227253244976e-05,positive
although,4.413986456283219e-05,positive
rest,4.4097400410612756e-05,positive
layer,4.389567839436473e-05,positive
intelligent,4.386292745102198e-05,positive
form,4.380933876973401e-05,positive
excel,4.359567126154064e-05,positive
technology,4.350614924477324e-05,positive
effectively,4.324578362378476e-05,positive
plus,4.303293707846821e-05,positive
early,4.294686034594724e-05,positive
youd,4.2863407934795806e-05,positive
lottery,4.2380187380956736e-05,positive
laughing,4.233545865912079e-05,positive
goal,4.225082553333941e-05,positive
curious,4.20867110648725e-05,positive
information,4.205021965862578e-05,positive
figure,4.19080590696384e-05,positive
currently,4.190661546289872e-05,positive
meant,4.1821161374240514e-05,positive
willing,4.179238149936362e-05,positive
decision,4.176901629969221e-05,positive
class,4.1713458227445244e-05,positive
loved,4.156502971382767e-05,positive
allow,4.149519700692321e-05,positive
promise,4.145361839067624e-05,positive
imo,4.138808421744289e-05,positive
approves,4.130404144897652e-05,positive
significant,4.12553093721269e-05,positive
innovative,4.11829492034962e-05,positive
advance,4.116755842730434e-05,positive
edit,4.102822047870067e-05,positive
keeping,4.09233722588369e-05,positive
richer,4.091654626343954e-05,positive
